PlayerID,PlayerName,PreviousNames,Role,Joined,Left,PlayerLevel
9746,[DLU] Nakeoku,,Member,2025-10-16 23:52:27,,638
43275,[DLU] Bhan_bhai,,Member,2025-10-22 00:14:44,,1243
96328,[DLU] Mayavi [SOLULU],,Member,2025-10-28 20:20:51,,510
88720,[Daddy DELULU The Delusional Senpai]Tahmid_The Conqueror of Grakthar,,Member,2025-10-28 21:35:53,,789
82134,[DLU] SWORD GOD,,Member,2025-10-28 22:22:28,,1116
76694,[DLU]Stellar Prime,,Member,2025-10-28 22:31:54,,1101
80978,[DLU] doriri,,Member,2025-10-30 00:11:43,,254
52862,[DLU] Akshadow,,Member,2025-10-30 00:49:19,,495
69623,Darklight07,,Member,2025-10-30 00:49:45,,149
28963,stormyx,,Member,2025-10-30 00:52:19,,145
107735,[DLU] Stdimi,,Member,2025-10-30 17:15:11,,1444
5597,[DELULU] _XlymN_,,Member,2025-10-30 18:17:19,,1022
100955,[DLU] Marcellio,,Member,2025-10-30 20:17:53,,404
99180,(DLU)Blain3,,Member,2025-10-31 10:16:06,,501
77837,[DLU] Hariseto,,Member,2025-11-02 09:44:54,,802
75733,[Delulu] Samar1117,,Member,2025-11-07 12:23:41,,487
99169,[DLU] ThatOneEnjoyer,,Member,2025-11-08 01:45:20,,285
68996,AkeSora,,Member,2025-11-13 11:41:03,,299
100443,NOOR3,,Member,2025-11-24 17:02:15,,592
91337,manhwa maniac,,Member,2025-11-27 07:38:30,,638
67206,[DLU]Codewanderer,,Member,2025-11-27 10:14:37,,511
19197,Rodcity,,Member,2025-11-27 22:41:43,,618
71214,Soloking,,Member,2025-12-06 16:33:34,,423
100508,darth.esa,,Member,2025-12-07 17:02:46,,201
101989,Roy_777,,Member,2025-12-08 21:55:32,,209
38461,finesse609,,Member,2025-12-10 12:53:18,,127
120122,myuramu,,Member,2025-12-10 13:35:18,,58
57503,Crap,,Member,2025-12-10 14:47:08,,218
89180,Drtotomaya,,Member,2025-12-10 15:13:21,,334
64487,[DLU] zookeeper,,Member,2025-12-11 17:25:16,,302
105377,[DLU] amo11,,Member,2025-12-11 21:32:31,,532
100084,NOOR 2,,Member,2025-12-11 22:40:31,,617
105769,[DLU] OUTBOXER009,,Member,2025-12-12 02:28:10,,595
96697,Luci4U,,Member,2025-12-12 19:07:02,,668
72338,[DLU] Mr_Devil1410,,Member,2025-12-13 10:42:55,,282
113559,[DLU] Tofu,,Member,2025-12-13 13:17:46,,515
114019,[DLU] Nao,,Member,2025-12-13 14:41:22,,1066
87870,[DLU] BADBOY,,Member,2025-12-13 17:12:34,,1223
105865,DaGodOfLuck,,Member,2025-12-13 17:29:34,,428
100567,Blood Prince,,Member,2025-12-13 17:39:33,,967
114170,[DLU] Newbie420,,Member,2025-12-13 17:43:48,,827
62327,,,Member,2025-12-13 18:28:52,,738
120088,DeluluBot,,Member,2025-12-13 20:02:38,,142
79595,[DLU] RayAiden,,Member,2025-12-13 23:46:11,,1285
56877,[DLU]Deablo,,Member,2025-12-13 23:46:14,,1054
14115,Raqal,,Member,2025-12-14 01:26:52,,875
120973,Enigmathegreat,,Member,2025-12-14 07:06:52,,28
16162,[DLU]Keshi,,Member,2025-12-14 09:20:09,,1044
106829,TailspinIzzy,,Member,2025-12-14 17:57:15,,484
120341,rentan,,Member,2025-12-15 15:20:48,,157
120752,Vinisha,,Member,2025-12-15 15:20:52,,191
76512,boon89,,Member,2025-12-15 15:22:08,,175
87549,God Shiva,,Member,2025-12-18 22:45:16,,682
78730,eniac101,,Member,2025-12-18 22:52:48,,600
119628,Aisuga,,Member,2025-12-19 19:27:56,,253
76490,Navneet mittal,,Member,2025-12-19 20:50:15,,462
