role,joined,PlayerName,left,PreviousNames,2025-12-17,player_id
Member,2025-10-28 22:22:28,[DLU] SWORD GOD,,,1069,82134
Member,2025-10-28 22:31:54,[DLU]Stellar Prime,,,1082,76694
Member,2025-10-30 00:11:43,[DLU] doriri,,,253,80978
Member,2025-10-30 00:49:19,[DLU] Akshadow,,,485,52862
Member,2025-10-30 00:49:45,Darklight07,,,145,69623
Member,2025-10-30 00:52:19,stormyx,,,145,28963
Member,2025-10-30 17:15:11,[DLU] Stdimi,,,1411,107735
Member,2025-10-30 18:17:19,[DELULU] _XlymN_,,,1017,5597
Member,2025-10-30 20:17:53,[DLU] Marcellio,,,347,100955
Member,2025-10-31 10:16:06,(DLU)Blain3,,,501,99180
Member,2025-11-02 09:44:54,[DLU] Hariseto,,,775,77837
Member,2025-11-07 12:23:41,[Delulu] Samar1117,,,461,75733
Member,2025-11-08 01:45:20,[DLU] ThatOneEnjoyer,,,273,99169
Member,2025-11-13 11:41:03,AkeSora,,,299,68996
Member,2025-11-24 17:02:15,NOOR3,,,591,100443
Member,2025-11-27 07:38:30,manhwa maniac,,,633,91337
Member,2025-11-27 10:14:37,[DLU]Codewanderer,,,511,67206
Member,2025-11-27 22:41:43,Rodcity,,,618,19197
Member,2025-12-06 16:33:34,Soloking,,,409,71214
Member,2025-12-07 17:02:46,darth.esa,,,194,100508
Member,2025-12-08 21:55:32,Roy_777,,,208,101989
Member,2025-12-10 12:53:18,finesse609,,,126,38461
Member,2025-12-10 13:35:18,myuramu,,,58,120122
Member,2025-12-10 14:47:08,Crap,,,213,57503
Member,2025-12-10 15:13:21,Drtotomaya,,,302,89180
Member,2025-12-11 17:25:16,[DLU] zookeeper,,,288,64487
Member,2025-12-11 21:32:31,[DLU] amo11,,,532,105377
Member,2025-12-11 22:40:31,NOOR 2,,,608,100084
Member,2025-12-12 02:28:10,[DLU] OUTBOXER009,,,578,105769
Member,2025-12-12 19:07:02,Luci4U,,,632,96697
Member,2025-12-13 10:42:55,[DLU] Mr_Devil1410,,,237,72338
Member,2025-12-13 13:17:46,[DLU] Tofu,,,505,113559
Member,2025-12-13 14:41:22,[DLU] Nao,,,943,114019
Member,2025-12-13 17:12:34,[DLU] BADBOY,,,1154,87870
Member,2025-12-13 17:29:34,DaGodOfLuck,,,416,105865
Member,2025-12-13 17:39:33,Blood Prince,,,933,100567
Member,2025-12-13 17:43:48,[DLU] Newbie420,,,652,114170
Member,2025-12-13 18:28:52,,,,717,62327
Member,2025-12-13 20:02:38,DeluluBot,,,29,120088
Member,2025-12-13 23:46:11,[DLU] RayAiden,,,1229,79595
Member,2025-12-13 23:46:14,[DLU]Deablo,,,1019,56877
Member,2025-12-14 01:26:52,Raqal,,,846,14115
Member,2025-12-14 07:06:52,Enigmathegreat,,,27,120973
Member,2025-12-14 09:20:09,[DLU]Keshi,,,965,16162
Member,2025-12-14 17:57:15,TailspinIzzy,,,462,106829
Member,2025-12-15 15:20:48,rentan,,,143,120341
Member,2025-12-15 15:20:52,Vinisha,,,180,120752
Member,2025-12-15 15:22:08,boon89,,,167,76512
